% Digital Circuits
% Stroke Classification Features
% 6/2/2009 4:03:00 PM
@RELATION digital_circuits
@ATTRIBUTE 'Arc Length' NUMERIC
@ATTRIBUTE 'Average Pen Speed' NUMERIC
@ATTRIBUTE 'Maximum Pen Speed' NUMERIC
@ATTRIBUTE 'Sum of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Abs Value of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Squared Thetas' NUMERIC
@ATTRIBUTE 'Sum of Sqrt of Thetas' NUMERIC
@ATTRIBUTE 'Path Density' NUMERIC
@ATTRIBUTE 'Bounding Box Width' NUMERIC
@ATTRIBUTE 'Bounding Box Height' NUMERIC
@ATTRIBUTE 'Bounding Box Area' NUMERIC
@ATTRIBUTE 'Self Enclosing' NUMERIC
@ATTRIBUTE 'Number of Self Intersections' NUMERIC
@ATTRIBUTE 'Number of LL Intersections' NUMERIC
@ATTRIBUTE 'Number of LX Intersections' NUMERIC
@ATTRIBUTE 'Number of XL Intersections' NUMERIC
@ATTRIBUTE 'Number of XX Intersections' NUMERIC
@ATTRIBUTE 'Part of a Closed Path' NUMERIC
@ATTRIBUTE 'End Point to Arc Length Ratio' NUMERIC
@ATTRIBUTE 'Distance To Left or Right Edge' NUMERIC
@ATTRIBUTE 'Distance To Top or Bottom Edge' NUMERIC
@ATTRIBUTE 'Inside a Closed Path' NUMERIC
@ATTRIBUTE 'Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Difference Between Maximum and Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Time to Draw Stroke' NUMERIC
@ATTRIBUTE 'Time to Previous Stroke' NUMERIC
@ATTRIBUTE 'Time to Next Stroke' NUMERIC
@ATTRIBUTE class {Gate,Label,Wire}
@DATA
0.890109000130864,0.653781009921821,0.522669233533278,0.492958323585709,0.272136828892087,0.262064792339314,0.304544617700832,0.422299934528598,0.347346967486643,0.451857599441915,0.399551941901639,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.738732710952987,0.23823168197565,0.1653543353713,0.457708474693842,0.321302874709322,0.549691529408106,0.306082367805053,0.354038527185631,0.370710157706938,Label
0.90589388191687,0.804155174506292,0.477184373160527,0.514467319320482,0.258074082044749,0.25879953922561,0.294620345543787,0.42128142714596,0.348616423883912,0.465276536959255,0.401164158852453,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.526419205269088,0.330904452424975,0.760668631393253,0.245523722423736,0.165814417613328,0.457708474693842,0.321302874709322,0.375756553870641,0.299170313795669,0.370710157706938,0.366281344861966,Label
0.669300303648167,0.629345313268515,0.344044148590234,0.548180294828777,0.284176171169648,0.273609233812245,0.297982304349491,0.421613792258191,0.372110659239393,0.306121441540808,0.388989800024118,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.526419205269088,0.330904452424975,0.73440905702513,0.241576461371391,0.193496912601476,0.457708474693842,0.321302874709322,0.193517724273252,0.290290623607919,0.366281344861966,0.453551161481501,Label
0.925481607206721,0.731503951555122,0.488138878548525,0.634262822086834,0.360089570577624,0.536877131514313,0.32782848388863,0.438270546171277,0.32884723202989,0.43324238156106,0.391005239725606,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.358048543920981,0.237449316985698,0.397677843924463,0.457708474693842,0.321302874709322,0.373467170343998,0.306082367805053,0.453551161481501,0.383312458056536,Label
0.997527750943828,0.565240905974748,0.457968157194244,0.327029423088654,0.649084171179098,0.589752903819535,0.599343060016981,0.526881606357333,0.411189080584549,0.452615481424097,0.426219319978278,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.324802882958767,0.234808070006056,0.391116364236568,0.457708474693842,0.398047867588297,0.428627362375976,0.370652285595423,0.383312458056536,0.417951923445578,Label
0.992874807619666,0.829838170286866,0.529527145936758,0.693474276908663,0.411483504703619,0.308080885477699,0.432499797261116,0.495325618548691,0.414504363666971,0.441523703651838,0.424937160176091,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.339284446369722,0.231665550162831,0.816823922283157,0.457708474693842,0.874826612790503,0.437585463331494,0.3220320143669,0.417951923445578,0.46786729770725,Label
0.985798494242194,0.476930761723181,0.332346653710986,0.447394814363673,0.415162547319524,0.29867226990887,0.48545158991918,0.424293331259905,0.349746636857678,0.561534571074013,0.409638407178935,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.729954452924834,0.411364048964718,0.330904452424975,0.694815188648723,0.315855816554386,0.212127685375703,0.457708474693842,0.551990567100712,0.356121645695462,0.358120073147013,0.46786729770725,0.430152775801447,Gate
0.989589492707971,0.305546915371835,0.237300155623871,0.41407430648728,0.447874321158079,0.291430260513478,0.557975224700856,0.42534993903617,0.35856231363987,0.572799939312695,0.416908825708371,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.686366541186432,0.323296488199274,0.209979149544148,0.457708474693842,0.432207628863668,0.256512972128569,0.424476924111373,0.430152775801447,0.446877623029293,Gate
0.999998393869395,0.371359098158512,0.296283228685647,0.405140535467857,0.653810537502436,0.35865564660792,0.820554591022576,0.506270922699463,0.549483847921677,0.578280837051199,0.550923121217016,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.575346986983757,0.411364048964718,0.330904452424975,0.251483660491465,0.32461305924946,0.210186372168367,0.457708474693842,0.321302874709322,0.318556194048377,0.609359752251519,0.446877623029293,0.759051706621598,Gate
0.888747127522078,0.727819650197385,0.386914560277121,0.506427833494113,0.267944602031743,0.261420439101913,0.289786815287093,0.418928626591834,0.317965571252071,0.463754519160554,0.386894334260843,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.762395956054682,0.324511685693582,0.550362113620454,0.457708474693842,0.321302874709322,0.296757261857037,0.301564358719469,0.759051706621598,0.394999156600275,Gate
