% Digital Circuits
% Stroke Classification Features
% 6/2/2009 6:07:25 PM

@RELATION digital_circuits

@ATTRIBUTE 'Arc Length' NUMERIC
@ATTRIBUTE 'Average Pen Speed' NUMERIC
@ATTRIBUTE 'Maximum Pen Speed' NUMERIC
@ATTRIBUTE 'Sum of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Abs Value of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Squared Thetas' NUMERIC
@ATTRIBUTE 'Sum of Sqrt of Thetas' NUMERIC
@ATTRIBUTE 'Path Density' NUMERIC
@ATTRIBUTE 'Bounding Box Width' NUMERIC
@ATTRIBUTE 'Bounding Box Height' NUMERIC
@ATTRIBUTE 'Bounding Box Area' NUMERIC
@ATTRIBUTE 'Self Enclosing' NUMERIC
@ATTRIBUTE 'Number of Self Intersections' NUMERIC
@ATTRIBUTE 'Number of LL Intersections' NUMERIC
@ATTRIBUTE 'Number of LX Intersections' NUMERIC
@ATTRIBUTE 'Number of XL Intersections' NUMERIC
@ATTRIBUTE 'Number of XX Intersections' NUMERIC
@ATTRIBUTE 'Part of a Closed Path' NUMERIC
@ATTRIBUTE 'End Point to Arc Length Ratio' NUMERIC
@ATTRIBUTE 'Distance To Left or Right Edge' NUMERIC
@ATTRIBUTE 'Distance To Top or Bottom Edge' NUMERIC
@ATTRIBUTE 'Inside a Closed Path' NUMERIC
@ATTRIBUTE 'Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Difference Between Maximum and Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Time to Draw Stroke' NUMERIC
@ATTRIBUTE 'Time to Previous Stroke' NUMERIC
@ATTRIBUTE 'Time to Next Stroke' NUMERIC
@ATTRIBUTE class {Gate,Label,Wire}

@DATA
0.263366412699161,0.84730558959718,1.4437407939373,-0.511307528992956,0.511307528992956,0.095597291469011,1.22428879318613,1.02416883606782,0.0175721232733673,0.717795831159474,0.00710282046465438,0,0,0,0,0,0,1,0.988130311204946,0.00504718016238754,0.984419263456091,0,0,1.35750062199557,0.16,0,2.614,Gate
0.324062434863075,1.28317238387559,1.66276629087103,0.157374840828226,0.348421011161994,0.0389116137129821,1.2063755549877,1.01846077151569,0.531787941167696,0.0739360512782291,0.0221411616020398,0,0,0,0,0,0,1,0.99329021560769,0.00776826859776169,1,0,0,1.26031215514293,0.13,2.614,0.619,Gate
0.298919687693174,0.961688013392897,2.09980603468103,-0.999534398487267,1.09376933462718,1.00779438092225,1.42978725788361,1.03159783694358,0.48739520868761,0.0631537104668207,0.0173334811135969,0,0,0,0,0,0,1,0.986494293077381,0.00930436690805354,0.923229461756374,0,0,2.00637918174415,0.16,0.619,0.489,Gate
0.340794539770535,0.797387847993056,1.4966164918826,1.98686083251872,3.31106274589925,3.16877287985024,5.26267977410367,4.92427707709465,0.217339419433754,0.423591960448188,0.0518432090047763,0,0,0,0,0,0,0,0.38521699152669,0.0161509765196401,0.981728045325779,1,0,1.42954080259458,0.22,0.489,0.14,Label
0.0724910335461414,0.533072056551624,0.804908271456201,0,0,0,0,2.56815457142487,0.074912736060145,0.0708553824749696,0.00298905681627538,0,0,0,0,0,0,0,0.664716948823531,0.0204520517884573,0.960906515580737,1,0,0.382286523146129,0.07,0.14,0.692,Label
0.226206069167118,0.970337180770489,1.59599469840468,0.241517899092303,0.536021410628593,0.043130905090965,1.92400575323995,1.13622391586451,0.351442465467347,0.195622469006981,0.0387149441635668,0,0,0,0,0,0,1,0.989147802236198,0.0333991661180601,0.998866855524079,0,0,1.39476763054063,0.12,0.692,0.456,Gate
0.320269034283033,1.03037338794177,2.26771813639259,-0.142236843921702,0.70128663649907,0.130238476210378,2.20282989251619,1.50162264136948,0.432829141680838,0.483665002111749,0.117887245642861,0,0,0,0,0,0,1,0.982715177779866,0.0305903006363836,0.973654390934844,0,0,2.19106020577771,0.16,0.456,2.581,Gate
0.313170638360822,1.34338179097498,2.04547399909075,2.32371494140484,2.53594824957978,5.85582008688799,1.9915465638,1.04337397487011,0.014797577493362,0.845643586494745,0.0070466653446492,0,0,0,0,0,0,1,0.966511313844097,0.00258942286592056,0.781444759206799,0,0,1.76089595060084,0.12,2.581,0.95,Gate
0.34015349063454,0.318355170909758,1.2073624071843,-0.158143004638819,0.41708422120867,0.0946710284051549,0.98089015639604,1.11434803430982,0.533637638354366,0.0831780576880077,0.0249954461303028,0,0,0,0,0,0,1,0.95144394077397,0.00298441957428133,0.792634560906516,0,0.228921834565587,1.17354273191303,0.55,0.95,1.257,Gate
0.631556948438274,0.439319482858668,2.06573894879979,-0.348165844677473,1.3655042812925,0.429585128973997,3.74659547029197,1.28406369257312,0.922998896148453,0.551439715783459,0.286618941370406,0,0,0,0,0,0,1,0.937544272263746,0.00425718674566601,0.74957507082153,0,0.0216107724983408,2.04412817630145,0.74,1.257,0.472,Gate
